zone,day_of_week,hour,is_weekday,is_rush_hour,congestion_score,level
Indiranagar,5,16,0,0,0.252,low
MG Road,5,17,0,1,0.607,medium
Whitefield,5,17,0,1,0.331,low
Koramangala,5,17,0,1,0.12,low
Electronic City,5,17,0,1,0.557,medium
Indiranagar,5,17,0,1,0.386,medium
MG Road,5,18,0,1,0.521,medium
Whitefield,5,18,0,1,0.443,medium
Koramangala,5,18,0,1,0.064,low
Electronic City,5,18,0,1,0.549,medium
Indiranagar,5,18,0,1,0.397,medium
MG Road,5,19,0,1,0.525,medium
Whitefield,5,19,0,1,0.376,medium
Koramangala,5,19,0,1,0.05,low
Electronic City,5,19,0,1,0.574,medium
Indiranagar,5,19,0,1,0.335,low
MG Road,5,20,0,1,0.508,medium
Whitefield,5,20,0,1,0.434,medium
Koramangala,5,20,0,1,0.094,low
Electronic City,5,20,0,1,0.387,medium
Indiranagar,5,20,0,1,0.225,low
MG Road,5,21,0,0,0.598,medium
Whitefield,5,21,0,0,0.248,low
Koramangala,5,21,0,0,0.29,low
Electronic City,5,21,0,0,0.333,low
Indiranagar,5,21,0,0,0.486,medium
MG Road,5,22,0,0,0.567,medium
Whitefield,5,22,0,0,0.342,low
Koramangala,5,22,0,0,0.106,low
Electronic City,5,22,0,0,0.532,medium
Indiranagar,5,22,0,0,0.347,low
MG Road,5,23,0,0,0.638,medium
Whitefield,5,23,0,0,0.359,medium
Koramangala,5,23,0,0,0.162,low
Electronic City,5,23,0,0,0.471,medium
Indiranagar,5,23,0,0,0.345,low
MG Road,6,0,0,0,0.275,low
Whitefield,6,0,0,0,0.0,low
Koramangala,6,0,0,0,0.0,low
Electronic City,6,0,0,0,0.259,low
Indiranagar,6,0,0,0,0.064,low
MG Road,6,1,0,0,0.235,low
Whitefield,6,1,0,0,0.051,low
Koramangala,6,1,0,0,0.0,low
Electronic City,6,1,0,0,0.157,low
Indiranagar,6,1,0,0,0.0,low
MG Road,6,2,0,0,0.266,low
Whitefield,6,2,0,0,0.0,low
Koramangala,6,2,0,0,0.0,low
Electronic City,6,2,0,0,0.064,low
Indiranagar,6,2,0,0,0.132,low
MG Road,6,3,0,0,0.288,low
Whitefield,6,3,0,0,0.07,low
Koramangala,6,3,0,0,0.0,low
Electronic City,6,3,0,0,0.333,low
Indiranagar,6,3,0,0,0.131,low
MG Road,6,4,0,0,0.103,low
Whitefield,6,4,0,0,0.0,low
Koramangala,6,4,0,0,0.0,low
Electronic City,6,4,0,0,0.202,low
Indiranagar,6,4,0,0,0.091,low
MG Road,6,5,0,0,0.492,medium
Whitefield,6,5,0,0,0.365,medium
Koramangala,6,5,0,0,0.09,low
Electronic City,6,5,0,0,0.451,medium
Indiranagar,6,5,0,0,0.237,low
MG Road,6,6,0,0,0.476,medium
Whitefield,6,6,0,0,0.242,low
Koramangala,6,6,0,0,0.072,low
Electronic City,6,6,0,0,0.584,medium
Indiranagar,6,6,0,0,0.274,low
MG Road,6,7,0,0,0.761,high
Whitefield,6,7,0,0,0.389,medium
Koramangala,6,7,0,0,0.165,low
Electronic City,6,7,0,0,0.431,medium
Indiranagar,6,7,0,0,0.406,medium
MG Road,6,8,0,1,0.504,medium
Whitefield,6,8,0,1,0.36,medium
Koramangala,6,8,0,1,0.355,medium
Electronic City,6,8,0,1,0.492,medium
Indiranagar,6,8,0,1,0.442,medium
MG Road,6,9,0,1,0.494,medium
Whitefield,6,9,0,1,0.347,low
Koramangala,6,9,0,1,0.292,low
Electronic City,6,9,0,1,0.45,medium
Indiranagar,6,9,0,1,0.495,medium
MG Road,6,10,0,1,0.607,medium
Whitefield,6,10,0,1,0.305,low
Koramangala,6,10,0,1,0.201,low
Electronic City,6,10,0,1,0.578,medium
Indiranagar,6,10,0,1,0.4,medium
MG Road,6,11,0,0,0.424,medium
Whitefield,6,11,0,0,0.292,low
Koramangala,6,11,0,0,0.13,low
Electronic City,6,11,0,0,0.494,medium
Indiranagar,6,11,0,0,0.4,medium
MG Road,6,12,0,0,0.564,medium
Whitefield,6,12,0,0,0.243,low
Koramangala,6,12,0,0,0.18,low
Electronic City,6,12,0,0,0.549,medium
Indiranagar,6,12,0,0,0.395,medium
MG Road,6,13,0,0,0.636,medium
Whitefield,6,13,0,0,0.417,medium
Koramangala,6,13,0,0,0.187,low
Electronic City,6,13,0,0,0.494,medium
Indiranagar,6,13,0,0,0.217,low
MG Road,6,14,0,0,0.584,medium
Whitefield,6,14,0,0,0.367,medium
Koramangala,6,14,0,0,0.172,low
Electronic City,6,14,0,0,0.398,medium
Indiranagar,6,14,0,0,0.264,low
MG Road,6,15,0,0,0.634,medium
Whitefield,6,15,0,0,0.347,low
Koramangala,6,15,0,0,0.205,low
Electronic City,6,15,0,0,0.502,medium
Indiranagar,6,15,0,0,0.352,medium
MG Road,6,16,0,0,0.625,medium
Whitefield,6,16,0,0,0.309,low
Koramangala,6,16,0,0,0.158,low
Electronic City,6,16,0,0,0.463,medium
Indiranagar,6,16,0,0,0.315,low
MG Road,6,17,0,1,0.525,medium
Whitefield,6,17,0,1,0.368,medium
Koramangala,6,17,0,1,0.112,low
Electronic City,6,17,0,1,0.6,medium
Indiranagar,6,17,0,1,0.278,low
MG Road,6,18,0,1,0.535,medium
Whitefield,6,18,0,1,0.315,low
Koramangala,6,18,0,1,0.266,low
Electronic City,6,18,0,1,0.516,medium
Indiranagar,6,18,0,1,0.433,medium
MG Road,6,19,0,1,0.431,medium
Whitefield,6,19,0,1,0.371,medium
Koramangala,6,19,0,1,0.221,low
Electronic City,6,19,0,1,0.507,medium
Indiranagar,6,19,0,1,0.435,medium
MG Road,6,20,0,1,0.509,medium
Whitefield,6,20,0,1,0.463,medium
Koramangala,6,20,0,1,0.334,low
Electronic City,6,20,0,1,0.471,medium
Indiranagar,6,20,0,1,0.314,low
MG Road,6,21,0,0,0.666,high
Whitefield,6,21,0,0,0.476,medium
Koramangala,6,21,0,0,0.108,low
Electronic City,6,21,0,0,0.466,medium
Indiranagar,6,21,0,0,0.327,low
MG Road,6,22,0,0,0.442,medium
Whitefield,6,22,0,0,0.277,low
Koramangala,6,22,0,0,0.07,low
Electronic City,6,22,0,0,0.439,medium
Indiranagar,6,22,0,0,0.347,low
MG Road,6,23,0,0,0.569,medium
Whitefield,6,23,0,0,0.474,medium
Koramangala,6,23,0,0,0.07,low
Electronic City,6,23,0,0,0.579,medium
Indiranagar,6,23,0,0,0.333,low
MG Road,0,0,1,0,0.496,medium
Whitefield,0,0,1,0,0.354,medium
Koramangala,0,0,1,0,0.01,low
Electronic City,0,0,1,0,0.481,medium
Indiranagar,0,0,1,0,0.313,low
MG Road,0,1,1,0,0.539,medium
Whitefield,0,1,1,0,0.323,low
Koramangala,0,1,1,0,0.296,low
Electronic City,0,1,1,0,0.399,medium
Indiranagar,0,1,1,0,0.258,low
MG Road,0,2,1,0,0.45,medium
Whitefield,0,2,1,0,0.256,low
Koramangala,0,2,1,0,0.049,low
Electronic City,0,2,1,0,0.545,medium
Indiranagar,0,2,1,0,0.414,medium
MG Road,0,3,1,0,0.454,medium
Whitefield,0,3,1,0,0.233,low
Koramangala,0,3,1,0,0.138,low
Electronic City,0,3,1,0,0.406,medium
Indiranagar,0,3,1,0,0.351,medium
MG Road,0,4,1,0,0.516,medium
Whitefield,0,4,1,0,0.179,low
Koramangala,0,4,1,0,0.224,low
Electronic City,0,4,1,0,0.594,medium
Indiranagar,0,4,1,0,0.251,low
MG Road,0,5,1,0,0.769,high
Whitefield,0,5,1,0,0.623,medium
Koramangala,0,5,1,0,0.427,medium
Electronic City,0,5,1,0,0.803,high
Indiranagar,0,5,1,0,0.761,high
MG Road,0,6,1,0,0.786,high
Whitefield,0,6,1,0,0.536,medium
Koramangala,0,6,1,0,0.29,low
Electronic City,0,6,1,0,0.692,high
Indiranagar,0,6,1,0,0.597,medium
MG Road,0,7,1,0,0.944,high
Whitefield,0,7,1,0,0.559,medium
Koramangala,0,7,1,0,0.418,medium
Electronic City,0,7,1,0,0.749,high
Indiranagar,0,7,1,0,0.695,high
MG Road,0,8,1,1,1.0,high
Whitefield,0,8,1,1,0.808,high
Koramangala,0,8,1,1,0.611,medium
Electronic City,0,8,1,1,1.0,high
Indiranagar,0,8,1,1,0.905,high
MG Road,0,9,1,1,1.0,high
Whitefield,0,9,1,1,0.897,high
Koramangala,0,9,1,1,0.621,medium
Electronic City,0,9,1,1,1.0,high
Indiranagar,0,9,1,1,0.939,high
MG Road,0,10,1,1,1.0,high
Whitefield,0,10,1,1,0.891,high
Koramangala,0,10,1,1,0.735,high
Electronic City,0,10,1,1,1.0,high
Indiranagar,0,10,1,1,0.961,high
MG Road,0,11,1,0,0.852,high
Whitefield,0,11,1,0,0.587,medium
Koramangala,0,11,1,0,0.412,medium
Electronic City,0,11,1,0,0.847,high
Indiranagar,0,11,1,0,0.535,medium
MG Road,0,12,1,0,0.829,high
Whitefield,0,12,1,0,0.569,medium
Koramangala,0,12,1,0,0.402,medium
Electronic City,0,12,1,0,0.852,high
Indiranagar,0,12,1,0,0.615,medium
MG Road,0,13,1,0,0.804,high
Whitefield,0,13,1,0,0.491,medium
Koramangala,0,13,1,0,0.46,medium
Electronic City,0,13,1,0,0.802,high
Indiranagar,0,13,1,0,0.773,high
MG Road,0,14,1,0,0.775,high
Whitefield,0,14,1,0,0.618,medium
Koramangala,0,14,1,0,0.42,medium
Electronic City,0,14,1,0,0.876,high
Indiranagar,0,14,1,0,0.592,medium
MG Road,0,15,1,0,0.822,high
Whitefield,0,15,1,0,0.649,medium
Koramangala,0,15,1,0,0.415,medium
Electronic City,0,15,1,0,0.714,high
Indiranagar,0,15,1,0,0.616,medium
MG Road,0,16,1,0,0.886,high
Whitefield,0,16,1,0,0.518,medium
Koramangala,0,16,1,0,0.411,medium
Electronic City,0,16,1,0,0.694,high
Indiranagar,0,16,1,0,0.696,high
MG Road,0,17,1,1,0.928,high
Whitefield,0,17,1,1,0.805,high
Koramangala,0,17,1,1,0.68,high
Electronic City,0,17,1,1,1.0,high
Indiranagar,0,17,1,1,0.845,high
MG Road,0,18,1,1,1.0,high
Whitefield,0,18,1,1,1.0,high
Koramangala,0,18,1,1,0.534,medium
Electronic City,0,18,1,1,0.824,high
Indiranagar,0,18,1,1,0.885,high
MG Road,0,19,1,1,1.0,high
Whitefield,0,19,1,1,0.768,high
Koramangala,0,19,1,1,0.707,high
Electronic City,0,19,1,1,1.0,high
Indiranagar,0,19,1,1,0.805,high
MG Road,0,20,1,1,0.948,high
Whitefield,0,20,1,1,0.92,high
Koramangala,0,20,1,1,0.702,high
Electronic City,0,20,1,1,0.992,high
Indiranagar,0,20,1,1,0.998,high
MG Road,0,21,1,0,0.714,high
Whitefield,0,21,1,0,0.478,medium
Koramangala,0,21,1,0,0.345,low
Electronic City,0,21,1,0,0.746,high
Indiranagar,0,21,1,0,0.619,medium
MG Road,0,22,1,0,0.781,high
Whitefield,0,22,1,0,0.628,medium
Koramangala,0,22,1,0,0.3,low
Electronic City,0,22,1,0,0.866,high
Indiranagar,0,22,1,0,0.593,medium
MG Road,0,23,1,0,0.889,high
Whitefield,0,23,1,0,0.627,medium
Koramangala,0,23,1,0,0.437,medium
Electronic City,0,23,1,0,0.796,high
Indiranagar,0,23,1,0,0.636,medium
MG Road,1,0,1,0,0.551,medium
Whitefield,1,0,1,0,0.406,medium
Koramangala,1,0,1,0,0.116,low
Electronic City,1,0,1,0,0.507,medium
Indiranagar,1,0,1,0,0.293,low
MG Road,1,1,1,0,0.615,medium
Whitefield,1,1,1,0,0.246,low
Koramangala,1,1,1,0,0.244,low
Electronic City,1,1,1,0,0.447,medium
Indiranagar,1,1,1,0,0.186,low
MG Road,1,2,1,0,0.51,medium
Whitefield,1,2,1,0,0.246,low
Koramangala,1,2,1,0,0.167,low
Electronic City,1,2,1,0,0.398,medium
Indiranagar,1,2,1,0,0.264,low
MG Road,1,3,1,0,0.349,low
Whitefield,1,3,1,0,0.264,low
Koramangala,1,3,1,0,0.0,low
Electronic City,1,3,1,0,0.323,low
Indiranagar,1,3,1,0,0.361,medium
MG Road,1,4,1,0,0.563,medium
Whitefield,1,4,1,0,0.334,low
Koramangala,1,4,1,0,0.023,low
Electronic City,1,4,1,0,0.446,medium
Indiranagar,1,4,1,0,0.3,low
MG Road,1,5,1,0,0.707,high
Whitefield,1,5,1,0,0.72,high
Koramangala,1,5,1,0,0.47,medium
Electronic City,1,5,1,0,0.732,high
Indiranagar,1,5,1,0,0.602,medium
MG Road,1,6,1,0,0.817,high
Whitefield,1,6,1,0,0.437,medium
Koramangala,1,6,1,0,0.38,medium
Electronic City,1,6,1,0,0.695,high
Indiranagar,1,6,1,0,0.52,medium
MG Road,1,7,1,0,0.778,high
Whitefield,1,7,1,0,0.744,high
Koramangala,1,7,1,0,0.451,medium
Electronic City,1,7,1,0,0.704,high
Indiranagar,1,7,1,0,0.646,medium
MG Road,1,8,1,1,1.0,high
Whitefield,1,8,1,1,0.924,high
Koramangala,1,8,1,1,0.655,high
Electronic City,1,8,1,1,0.948,high
Indiranagar,1,8,1,1,0.906,high
MG Road,1,9,1,1,1.0,high
Whitefield,1,9,1,1,0.922,high
Koramangala,1,9,1,1,0.701,high
Electronic City,1,9,1,1,1.0,high
Indiranagar,1,9,1,1,0.807,high
MG Road,1,10,1,1,1.0,high
Whitefield,1,10,1,1,0.866,high
Koramangala,1,10,1,1,0.816,high
Electronic City,1,10,1,1,0.945,high
Indiranagar,1,10,1,1,0.989,high
MG Road,1,11,1,0,0.816,high
Whitefield,1,11,1,0,0.548,medium
Koramangala,1,11,1,0,0.361,medium
Electronic City,1,11,1,0,0.724,high
Indiranagar,1,11,1,0,0.634,medium
MG Road,1,12,1,0,0.842,high
Whitefield,1,12,1,0,0.554,medium
Koramangala,1,12,1,0,0.398,medium
Electronic City,1,12,1,0,0.921,high
Indiranagar,1,12,1,0,0.738,high
MG Road,1,13,1,0,0.835,high
Whitefield,1,13,1,0,0.603,medium
Koramangala,1,13,1,0,0.41,medium
Electronic City,1,13,1,0,0.799,high
Indiranagar,1,13,1,0,0.518,medium
MG Road,1,14,1,0,0.779,high
Whitefield,1,14,1,0,0.467,medium
Koramangala,1,14,1,0,0.432,medium
Electronic City,1,14,1,0,0.802,high
Indiranagar,1,14,1,0,0.561,medium
MG Road,1,15,1,0,0.926,high
Whitefield,1,15,1,0,0.502,medium
Koramangala,1,15,1,0,0.283,low
Electronic City,1,15,1,0,0.768,high
Indiranagar,1,15,1,0,0.684,high
MG Road,1,16,1,0,0.935,high
Whitefield,1,16,1,0,0.563,medium
Koramangala,1,16,1,0,0.486,medium
Electronic City,1,16,1,0,0.747,high
Indiranagar,1,16,1,0,0.586,medium
MG Road,1,17,1,1,1.0,high
Whitefield,1,17,1,1,0.902,high
Koramangala,1,17,1,1,0.524,medium
Electronic City,1,17,1,1,1.0,high
Indiranagar,1,17,1,1,0.96,high
MG Road,1,18,1,1,1.0,high
Whitefield,1,18,1,1,0.882,high
Koramangala,1,18,1,1,0.69,high
Electronic City,1,18,1,1,1.0,high
Indiranagar,1,18,1,1,0.806,high
MG Road,1,19,1,1,0.996,high
Whitefield,1,19,1,1,0.848,high
Koramangala,1,19,1,1,0.744,high
Electronic City,1,19,1,1,1.0,high
Indiranagar,1,19,1,1,0.82,high
MG Road,1,20,1,1,1.0,high
Whitefield,1,20,1,1,0.622,medium
Koramangala,1,20,1,1,0.742,high
Electronic City,1,20,1,1,0.861,high
Indiranagar,1,20,1,1,0.821,high
MG Road,1,21,1,0,0.71,high
Whitefield,1,21,1,0,0.496,medium
Koramangala,1,21,1,0,0.493,medium
Electronic City,1,21,1,0,0.713,high
Indiranagar,1,21,1,0,0.628,medium
MG Road,1,22,1,0,0.796,high
Whitefield,1,22,1,0,0.638,medium
Koramangala,1,22,1,0,0.406,medium
Electronic City,1,22,1,0,0.647,medium
Indiranagar,1,22,1,0,0.68,high
MG Road,1,23,1,0,0.76,high
Whitefield,1,23,1,0,0.475,medium
Koramangala,1,23,1,0,0.366,medium
Electronic City,1,23,1,0,0.87,high
Indiranagar,1,23,1,0,0.668,high
MG Road,2,0,1,0,0.472,medium
Whitefield,2,0,1,0,0.272,low
Koramangala,2,0,1,0,0.074,low
Electronic City,2,0,1,0,0.616,medium
Indiranagar,2,0,1,0,0.331,low
MG Road,2,1,1,0,0.534,medium
Whitefield,2,1,1,0,0.382,medium
Koramangala,2,1,1,0,0.119,low
Electronic City,2,1,1,0,0.429,medium
Indiranagar,2,1,1,0,0.284,low
MG Road,2,2,1,0,0.494,medium
Whitefield,2,2,1,0,0.297,low
Koramangala,2,2,1,0,0.158,low
Electronic City,2,2,1,0,0.454,medium
Indiranagar,2,2,1,0,0.359,medium
MG Road,2,3,1,0,0.494,medium
Whitefield,2,3,1,0,0.306,low
Koramangala,2,3,1,0,0.0,low
Electronic City,2,3,1,0,0.523,medium
Indiranagar,2,3,1,0,0.328,low
MG Road,2,4,1,0,0.58,medium
Whitefield,2,4,1,0,0.068,low
Koramangala,2,4,1,0,0.267,low
Electronic City,2,4,1,0,0.439,medium
Indiranagar,2,4,1,0,0.389,medium
MG Road,2,5,1,0,0.717,high
Whitefield,2,5,1,0,0.649,medium
Koramangala,2,5,1,0,0.316,low
Electronic City,2,5,1,0,0.7,high
Indiranagar,2,5,1,0,0.753,high
MG Road,2,6,1,0,0.785,high
Whitefield,2,6,1,0,0.617,medium
Koramangala,2,6,1,0,0.47,medium
Electronic City,2,6,1,0,0.79,high
Indiranagar,2,6,1,0,0.612,medium
MG Road,2,7,1,0,0.829,high
Whitefield,2,7,1,0,0.792,high
Koramangala,2,7,1,0,0.395,medium
Electronic City,2,7,1,0,0.766,high
Indiranagar,2,7,1,0,0.684,high
MG Road,2,8,1,1,1.0,high
Whitefield,2,8,1,1,0.945,high
Koramangala,2,8,1,1,0.701,high
Electronic City,2,8,1,1,0.909,high
Indiranagar,2,8,1,1,0.981,high
MG Road,2,9,1,1,0.958,high
Whitefield,2,9,1,1,0.874,high
Koramangala,2,9,1,1,0.59,medium
Electronic City,2,9,1,1,0.995,high
Indiranagar,2,9,1,1,0.876,high
MG Road,2,10,1,1,1.0,high
Whitefield,2,10,1,1,0.884,high
Koramangala,2,10,1,1,0.779,high
Electronic City,2,10,1,1,1.0,high
Indiranagar,2,10,1,1,0.83,high
MG Road,2,11,1,0,0.877,high
Whitefield,2,11,1,0,0.695,high
Koramangala,2,11,1,0,0.302,low
Electronic City,2,11,1,0,0.798,high
Indiranagar,2,11,1,0,0.656,high
MG Road,2,12,1,0,0.776,high
Whitefield,2,12,1,0,0.71,high
Koramangala,2,12,1,0,0.388,medium
Electronic City,2,12,1,0,0.76,high
Indiranagar,2,12,1,0,0.586,medium
MG Road,2,13,1,0,0.801,high
Whitefield,2,13,1,0,0.512,medium
Koramangala,2,13,1,0,0.285,low
Electronic City,2,13,1,0,0.878,high
Indiranagar,2,13,1,0,0.532,medium
MG Road,2,14,1,0,0.721,high
Whitefield,2,14,1,0,0.428,medium
Koramangala,2,14,1,0,0.349,low
Electronic City,2,14,1,0,0.644,medium
Indiranagar,2,14,1,0,0.731,high
MG Road,2,15,1,0,0.881,high
Whitefield,2,15,1,0,0.545,medium
Koramangala,2,15,1,0,0.58,medium
Electronic City,2,15,1,0,0.829,high
Indiranagar,2,15,1,0,0.574,medium
MG Road,2,16,1,0,0.6,medium
Whitefield,2,16,1,0,0.783,high
Koramangala,2,16,1,0,0.289,low
Electronic City,2,16,1,0,0.618,medium
Indiranagar,2,16,1,0,0.682,high
MG Road,2,17,1,1,1.0,high
Whitefield,2,17,1,1,0.961,high
Koramangala,2,17,1,1,0.695,high
Electronic City,2,17,1,1,1.0,high
Indiranagar,2,17,1,1,0.918,high
MG Road,2,18,1,1,1.0,high
Whitefield,2,18,1,1,0.872,high
Koramangala,2,18,1,1,0.658,high
Electronic City,2,18,1,1,0.995,high
Indiranagar,2,18,1,1,0.79,high
MG Road,2,19,1,1,1.0,high
Whitefield,2,19,1,1,0.715,high
Koramangala,2,19,1,1,0.642,medium
Electronic City,2,19,1,1,0.921,high
Indiranagar,2,19,1,1,0.762,high
MG Road,2,20,1,1,1.0,high
Whitefield,2,20,1,1,0.961,high
Koramangala,2,20,1,1,0.723,high
Electronic City,2,20,1,1,0.874,high
Indiranagar,2,20,1,1,0.771,high
MG Road,2,21,1,0,0.875,high
Whitefield,2,21,1,0,0.521,medium
Koramangala,2,21,1,0,0.382,medium
Electronic City,2,21,1,0,0.794,high
Indiranagar,2,21,1,0,0.523,medium
MG Road,2,22,1,0,0.808,high
Whitefield,2,22,1,0,0.493,medium
Koramangala,2,22,1,0,0.352,medium
Electronic City,2,22,1,0,0.776,high
Indiranagar,2,22,1,0,0.473,medium
MG Road,2,23,1,0,0.835,high
Whitefield,2,23,1,0,0.598,medium
Koramangala,2,23,1,0,0.444,medium
Electronic City,2,23,1,0,0.768,high
Indiranagar,2,23,1,0,0.709,high
MG Road,3,0,1,0,0.51,medium
Whitefield,3,0,1,0,0.266,low
Koramangala,3,0,1,0,0.11,low
Electronic City,3,0,1,0,0.493,medium
Indiranagar,3,0,1,0,0.304,low
MG Road,3,1,1,0,0.503,medium
Whitefield,3,1,1,0,0.244,low
Koramangala,3,1,1,0,0.047,low
Electronic City,3,1,1,0,0.338,low
Indiranagar,3,1,1,0,0.44,medium
MG Road,3,2,1,0,0.4,medium
Whitefield,3,2,1,0,0.245,low
Koramangala,3,2,1,0,0.043,low
Electronic City,3,2,1,0,0.522,medium
Indiranagar,3,2,1,0,0.276,low
MG Road,3,3,1,0,0.6,medium
Whitefield,3,3,1,0,0.246,low
Koramangala,3,3,1,0,0.122,low
Electronic City,3,3,1,0,0.383,medium
Indiranagar,3,3,1,0,0.472,medium
MG Road,3,4,1,0,0.405,medium
Whitefield,3,4,1,0,0.325,low
Koramangala,3,4,1,0,0.151,low
Electronic City,3,4,1,0,0.483,medium
Indiranagar,3,4,1,0,0.285,low
MG Road,3,5,1,0,0.79,high
Whitefield,3,5,1,0,0.604,medium
Koramangala,3,5,1,0,0.388,medium
Electronic City,3,5,1,0,0.827,high
Indiranagar,3,5,1,0,0.777,high
MG Road,3,6,1,0,0.755,high
Whitefield,3,6,1,0,0.49,medium
Koramangala,3,6,1,0,0.393,medium
Electronic City,3,6,1,0,0.956,high
Indiranagar,3,6,1,0,0.536,medium
MG Road,3,7,1,0,0.931,high
Whitefield,3,7,1,0,0.734,high
Koramangala,3,7,1,0,0.356,medium
Electronic City,3,7,1,0,0.796,high
Indiranagar,3,7,1,0,0.73,high
MG Road,3,8,1,1,1.0,high
Whitefield,3,8,1,1,0.834,high
Koramangala,3,8,1,1,0.603,medium
Electronic City,3,8,1,1,0.919,high
Indiranagar,3,8,1,1,0.798,high
MG Road,3,9,1,1,0.952,high
Whitefield,3,9,1,1,0.853,high
Koramangala,3,9,1,1,0.588,medium
Electronic City,3,9,1,1,1.0,high
Indiranagar,3,9,1,1,0.726,high
MG Road,3,10,1,1,1.0,high
Whitefield,3,10,1,1,0.917,high
Koramangala,3,10,1,1,0.491,medium
Electronic City,3,10,1,1,1.0,high
Indiranagar,3,10,1,1,0.948,high
MG Road,3,11,1,0,0.703,high
Whitefield,3,11,1,0,0.734,high
Koramangala,3,11,1,0,0.434,medium
Electronic City,3,11,1,0,0.694,high
Indiranagar,3,11,1,0,0.596,medium
MG Road,3,12,1,0,0.845,high
Whitefield,3,12,1,0,0.606,medium
Koramangala,3,12,1,0,0.443,medium
Electronic City,3,12,1,0,0.676,high
Indiranagar,3,12,1,0,0.614,medium
MG Road,3,13,1,0,0.687,high
Whitefield,3,13,1,0,0.591,medium
Koramangala,3,13,1,0,0.328,low
Electronic City,3,13,1,0,0.691,high
Indiranagar,3,13,1,0,0.699,high
MG Road,3,14,1,0,0.887,high
Whitefield,3,14,1,0,0.649,medium
Koramangala,3,14,1,0,0.313,low
Electronic City,3,14,1,0,0.725,high
Indiranagar,3,14,1,0,0.697,high
MG Road,3,15,1,0,0.811,high
Whitefield,3,15,1,0,0.786,high
Koramangala,3,15,1,0,0.431,medium
Electronic City,3,15,1,0,0.765,high
Indiranagar,3,15,1,0,0.575,medium
MG Road,3,16,1,0,0.811,high
Whitefield,3,16,1,0,0.588,medium
Koramangala,3,16,1,0,0.457,medium
Electronic City,3,16,1,0,0.827,high
Indiranagar,3,16,1,0,0.537,medium
MG Road,3,17,1,1,0.944,high
Whitefield,3,17,1,1,0.703,high
Koramangala,3,17,1,1,0.691,high
Electronic City,3,17,1,1,0.912,high
Indiranagar,3,17,1,1,0.678,high
MG Road,3,18,1,1,1.0,high
Whitefield,3,18,1,1,1.0,high
Koramangala,3,18,1,1,0.65,medium
Electronic City,3,18,1,1,1.0,high
Indiranagar,3,18,1,1,0.857,high
MG Road,3,19,1,1,1.0,high
Whitefield,3,19,1,1,0.924,high
Koramangala,3,19,1,1,0.627,medium
Electronic City,3,19,1,1,1.0,high
Indiranagar,3,19,1,1,0.876,high
MG Road,3,20,1,1,0.997,high
Whitefield,3,20,1,1,0.929,high
Koramangala,3,20,1,1,0.636,medium
Electronic City,3,20,1,1,0.94,high
Indiranagar,3,20,1,1,0.893,high
MG Road,3,21,1,0,0.728,high
Whitefield,3,21,1,0,0.602,medium
Koramangala,3,21,1,0,0.399,medium
Electronic City,3,21,1,0,0.837,high
Indiranagar,3,21,1,0,0.638,medium
MG Road,3,22,1,0,0.798,high
Whitefield,3,22,1,0,0.665,high
Koramangala,3,22,1,0,0.511,medium
Electronic City,3,22,1,0,0.795,high
Indiranagar,3,22,1,0,0.601,medium
MG Road,3,23,1,0,0.695,high
Whitefield,3,23,1,0,0.515,medium
Koramangala,3,23,1,0,0.376,medium
Electronic City,3,23,1,0,0.701,high
Indiranagar,3,23,1,0,0.585,medium
MG Road,4,0,1,0,0.505,medium
Whitefield,4,0,1,0,0.342,low
Koramangala,4,0,1,0,0.094,low
Electronic City,4,0,1,0,0.489,medium
Indiranagar,4,0,1,0,0.305,low
MG Road,4,1,1,0,0.342,low
Whitefield,4,1,1,0,0.225,low
Koramangala,4,1,1,0,0.088,low
Electronic City,4,1,1,0,0.353,medium
Indiranagar,4,1,1,0,0.348,low
MG Road,4,2,1,0,0.622,medium
Whitefield,4,2,1,0,0.398,medium
Koramangala,4,2,1,0,0.083,low
Electronic City,4,2,1,0,0.569,medium
Indiranagar,4,2,1,0,0.312,low
MG Road,4,3,1,0,0.473,medium
Whitefield,4,3,1,0,0.251,low
Koramangala,4,3,1,0,0.076,low
Electronic City,4,3,1,0,0.419,medium
Indiranagar,4,3,1,0,0.314,low
MG Road,4,4,1,0,0.513,medium
Whitefield,4,4,1,0,0.3,low
Koramangala,4,4,1,0,0.135,low
Electronic City,4,4,1,0,0.545,medium
Indiranagar,4,4,1,0,0.376,medium
MG Road,4,5,1,0,0.681,high
Whitefield,4,5,1,0,0.396,medium
Koramangala,4,5,1,0,0.475,medium
Electronic City,4,5,1,0,0.641,medium
Indiranagar,4,5,1,0,0.582,medium
MG Road,4,6,1,0,0.706,high
Whitefield,4,6,1,0,0.456,medium
Koramangala,4,6,1,0,0.443,medium
Electronic City,4,6,1,0,0.811,high
Indiranagar,4,6,1,0,0.554,medium
MG Road,4,7,1,0,0.593,medium
Whitefield,4,7,1,0,0.556,medium
Koramangala,4,7,1,0,0.431,medium
Electronic City,4,7,1,0,0.632,medium
Indiranagar,4,7,1,0,0.615,medium
MG Road,4,8,1,1,1.0,high
Whitefield,4,8,1,1,0.896,high
Koramangala,4,8,1,1,0.66,high
Electronic City,4,8,1,1,0.922,high
Indiranagar,4,8,1,1,0.946,high
MG Road,4,9,1,1,1.0,high
Whitefield,4,9,1,1,0.848,high
Koramangala,4,9,1,1,0.575,medium
